version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,1,SPA,4,9,556,-,-
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,1,SPL,5,11,1058,-,-
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,1,SPB,1,-1,-1,-,-
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,1,SPN,2,4,398,-,-
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,1,SPH,3,7,530,-,-
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,1,SPA,4,8,581,-,-
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,1,SPL,5,-1,-1,-,-
2nd style,.59,CHILL OUT,dj TAKA,2,SPB,1,-1,-1,-,-
2nd style,.59,CHILL OUT,dj TAKA,2,SPN,2,4,360,-,-
2nd style,.59,CHILL OUT,dj TAKA,2,SPH,3,6,514,-,-
2nd style,.59,CHILL OUT,dj TAKA,2,SPA,4,7,584,-,-
2nd style,.59,CHILL OUT,dj TAKA,2,SPL,5,-1,-1,-,-
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,2,SPB,1,-1,-1,-,-
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,2,SPN,2,4,374,-,-
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,2,SPH,3,5,542,-,-
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,2,SPA,4,6,573,-,-
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,2,SPL,5,-1,-1,-,-
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,2,SPB,1,-1,-1,-,-
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,2,SPN,2,4,390,-,-
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,2,SPH,3,5,483,-,-
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,2,SPA,4,6,537,-,-
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,2,SPL,5,-1,-1,-,-
2nd style,I Was The One,ITALO HOUSE,good-cool,2,SPB,1,-1,-1,-,-
2nd style,I Was The One,ITALO HOUSE,good-cool,2,SPN,2,3,272,-,-
2nd style,I Was The One,ITALO HOUSE,good-cool,2,SPH,3,3,326,-,-
2nd style,I Was The One,ITALO HOUSE,good-cool,2,SPA,4,4,348,-,-
2nd style,I Was The One,ITALO HOUSE,good-cool,2,SPL,5,-1,-1,-,-
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,2,SPB,1,-1,-1,-,-
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,2,SPN,2,3,442,-,-
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,2,SPH,3,5,569,-,-
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,2,SPA,4,8,617,-,-
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,2,SPL,5,-1,-1,-,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,2,SPB,1,-1,-1,-,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,2,SPN,2,3,291,-,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,2,SPH,3,6,434,-,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,2,SPA,4,-1,-1,-,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,2,SPL,5,-1,-1,-,-
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPB,1,-1,-1,-,-
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPN,2,3,254,-,-
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPH,3,4,313,-,-
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPA,4,4,324,-,-
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPL,5,-1,-1,-,-
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPB,1,-1,-1,-,-
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPN,2,4,310,-,-
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPH,3,8,632,-,-
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPA,4,-1,-1,-,-
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPL,5,-1,-1,-,-
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPB,1,-1,-1,-,-
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPN,2,4,389,-,-
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPH,3,4,428,-,-
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPA,4,4,453,-,-
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPL,5,-1,-1,-,-
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPB,1,-1,-1,-,-
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPN,2,5,437,-,-
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPH,3,8,555,-,-
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPA,4,9,786,-,-
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPL,5,-1,-1,-,-
3rd style,Holic,HARD TECHNO,TaQ,3,SPB,1,-1,-1,-,-
3rd style,Holic,HARD TECHNO,TaQ,3,SPN,2,5,395,-,-
3rd style,Holic,HARD TECHNO,TaQ,3,SPH,3,7,624,-,-
3rd style,Holic,HARD TECHNO,TaQ,3,SPA,4,11,880,-,-
3rd style,Holic,HARD TECHNO,TaQ,3,SPL,5,-1,-1,-,-
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPB,1,-1,-1,-,-
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPN,2,4,434,-,-
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPH,3,6,611,-,-
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPA,4,7,645,-,-
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPL,5,-1,-1,-,-
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPB,1,-1,-1,-,-
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPN,2,3,273,-,-
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPH,3,8,498,-,-
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPA,4,8,508,-,-
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPL,5,-1,-1,-,-
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPB,1,-1,-1,-,-
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPN,2,5,387,-,-
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPH,3,8,588,-,-
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPA,4,11,889,-,-
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPL,5,-1,-1,-,-
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPB,1,-1,-1,-,-
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPN,2,4,424,-,-
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPH,3,5,525,-,-
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPA,4,7,643,-,-
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPL,5,-1,-1,-,-
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPB,1,-1,-1,-,-
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPN,2,4,414,-,-
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPH,3,6,663,-,-
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPA,4,8,848,-,-
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPL,5,-1,-1,-,-
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPB,1,-1,-1,-,-
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPN,2,4,372,-,-
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPH,3,6,610,-,-
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPA,4,7,629,-,-
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPL,5,-1,-1,-,-
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPB,1,-1,-1,-,-
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPN,2,2,141,-,-
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPH,3,3,198,-,-
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPA,4,-1,-1,-,-
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPL,5,-1,-1,-,-
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPB,1,2,183,-,-
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPN,2,7,618,-,-
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPH,3,10,900,-,-
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPA,4,-1,-1,-,-
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPL,5,-1,-1,-,-
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPB,1,-1,-1,-,-
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPN,2,5,353,-,-
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPH,3,8,528,-,-
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPA,4,10,726,-,-
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPL,5,-1,-1,-,-
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPB,1,-1,-1,-,-
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPN,2,6,682,-,-
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPH,3,8,935,-,-
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPA,4,10,1218,-,-
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPL,5,11,1412,-,-
4th style,B4U,SPEED RAVE,NAOKI,4,SPB,1,-1,-1,-,-
4th style,B4U,SPEED RAVE,NAOKI,4,SPN,2,5,538,-,-
4th style,B4U,SPEED RAVE,NAOKI,4,SPH,3,9,801,-,-
4th style,B4U,SPEED RAVE,NAOKI,4,SPA,4,10,1014,-,-
4th style,B4U,SPEED RAVE,NAOKI,4,SPL,5,-1,-1,-,-
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPB,1,-1,-1,-,-
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPN,2,5,474,-,-
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPH,3,7,751,-,-
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPA,4,9,914,-,-
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPL,5,-1,-1,-,-
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPB,1,-1,-1,-,-
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPN,2,4,293,-,-
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPH,3,4,478,-,-
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPA,4,7,721,-,-
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPL,5,-1,-1,-,-
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPB,1,-1,-1,-,-
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPN,2,7,339,-,-
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPH,3,9,481,-,-
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPA,4,11,700,-,-
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPL,5,-1,-1,-,-
4th style,Clione,DUTCH TRANCE,kors k,4,SPB,1,-1,-1,-,-
4th style,Clione,DUTCH TRANCE,kors k,4,SPN,2,4,264,-,-
4th style,Clione,DUTCH TRANCE,kors k,4,SPH,3,5,479,-,-
4th style,Clione,DUTCH TRANCE,kors k,4,SPA,4,9,811,-,-
4th style,Clione,DUTCH TRANCE,kors k,4,SPL,5,11,1102,-,-
4th style,DXY!,TECHNO,TaQ,4,SPB,1,-1,-1,-,-
4th style,DXY!,TECHNO,TaQ,4,SPN,2,6,651,-,-
4th style,DXY!,TECHNO,TaQ,4,SPH,3,9,968,-,-
4th style,DXY!,TECHNO,TaQ,4,SPA,4,10,1158,-,-
4th style,DXY!,TECHNO,TaQ,4,SPL,5,-1,-1,-,-
4th style,empathy,DRUM'N'BASS,TaQ,4,SPB,1,-1,-1,-,-
4th style,empathy,DRUM'N'BASS,TaQ,4,SPN,2,5,416,-,-
4th style,empathy,DRUM'N'BASS,TaQ,4,SPH,3,7,703,-,-
4th style,empathy,DRUM'N'BASS,TaQ,4,SPA,4,8,743,-,-
4th style,empathy,DRUM'N'BASS,TaQ,4,SPL,5,-1,-1,-,-
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPB,1,-1,-1,-,-
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPN,2,5,565,-,-
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPH,3,8,733,-,-
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPA,4,9,875,-,-
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPL,5,-1,-1,-,-
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPB,1,-1,-1,-,-
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPN,2,2,122,-,-
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPH,3,5,222,-,-
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPA,4,-1,-1,-,-
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPL,5,-1,-1,-,-
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPB,1,-1,-1,-,-
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPN,2,3,270,-,-
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPH,3,4,468,-,-
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPA,4,6,641,-,-
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPL,5,-1,-1,-,-
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPB,1,-1,-1,-,-
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPN,2,4,420,-,-
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPH,3,6,609,-,-
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPA,4,7,665,-,-
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPL,5,9,976,-,-
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPB,1,-1,-1,-,-
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPN,2,6,388,-,-
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPH,3,7,456,-,-
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPA,4,8,512,-,-
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPL,5,-1,-1,-,-
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPB,1,-1,-1,-,-
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPN,2,5,515,-,-
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPH,3,6,745,-,-
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPA,4,10,1157,-,-
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPL,5,-1,-1,-,-
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPB,1,-1,-1,-,-
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPN,2,4,279,-,-
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPH,3,4,379,-,-
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPA,4,7,732,-,-
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPL,5,-1,-1,-,-
4th style,minimalian,MINIMAL,DETROIAN,4,SPB,1,-1,-1,-,-
4th style,minimalian,MINIMAL,DETROIAN,4,SPN,2,3,271,-,-
4th style,minimalian,MINIMAL,DETROIAN,4,SPH,3,8,555,-,-
4th style,minimalian,MINIMAL,DETROIAN,4,SPA,4,9,706,-,-
4th style,minimalian,MINIMAL,DETROIAN,4,SPL,5,-1,-1,-,-
4th style,Mr.T.(take me higher),DANCE POP,Risky Men ?feat.Asuka-M,4,SPB,1,-1,-1,-,-
4th style,Mr.T.(take me higher),DANCE POP,Risky Men ?feat.Asuka-M,4,SPN,2,4,428,-,-
4th style,Mr.T.(take me higher),DANCE POP,Risky Men ?feat.Asuka-M,4,SPH,3,5,510,-,-
4th style,Mr.T.(take me higher),DANCE POP,Risky Men ?feat.Asuka-M,4,SPA,4,10,889,-,-
4th style,Mr.T.(take me higher),DANCE POP,Risky Men ?feat.Asuka-M,4,SPL,5,-1,-1,-,-
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPB,1,2,224,-,-
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPN,2,5,456,-,-
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPH,3,8,719,-,-
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPA,4,9,800,-,-
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPL,5,-1,-1,-,-
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPB,1,-1,-1,-,-
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPN,2,3,280,-,-
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPH,3,6,496,-,-
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPA,4,10,692,-,-
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPL,5,-1,-1,-,-
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPB,1,-1,-1,-,-
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPN,2,5,480,-,-
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPH,3,7,630,-,-
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPA,4,8,670,-,-
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPL,5,-1,-1,-,-
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPB,1,-1,-1,-,-
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPN,2,5,639,-,-
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPH,3,7,817,-,-
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPA,4,8,945,-,-
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPL,5,-1,-1,-,-
5th style,in my eyes,TRANCE,ric,5,SPB,1,-1,-1,-,-
5th style,in my eyes,TRANCE,ric,5,SPN,2,5,484,-,-
5th style,in my eyes,TRANCE,ric,5,SPH,3,6,739,-,-
5th style,in my eyes,TRANCE,ric,5,SPA,4,7,798,-,-
5th style,in my eyes,TRANCE,ric,5,SPL,5,-1,-1,-,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPB,1,-1,-1,-,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPN,2,4,385,-,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPH,3,5,501,-,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPA,4,6,561,-,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPL,5,-1,-1,-,-
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPB,1,-1,-1,-,-
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPN,2,5,474,-,-
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPH,3,6,687,-,-
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPA,4,8,892,-,-
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPL,5,-1,-1,-,-
5th style,QQQ,TECHNO,TaQ,5,SPB,1,-1,-1,-,-
